
[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

[22714.0, 22714.0, 'START', 'START']

